timestamp,date_GMT,home_team_name,away_team_name,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no
1529344800,Jun 18 2018 - 6:00pm,Tunisia,England,1.0,0.0,0.0,1.0,1.43,1,2,3,2,1,1,35,"11,90'1",2,7,0,0,1,0,0,0,1,0,5,17,2,9,3,8,14,8,39,61,0.61,2.18,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.75,4.35,1.48,1.36,2.1,3.9,8.0,2.35,1.51
1529409600,Jun 19 2018 - 12:00pm,Colombia,Japan,1.0,0.0,0.0,1.75,1.0,1,2,3,2,1,1,39,"6,73",3,6,2,1,1,0,1,2,0,1,5,12,4,7,1,5,15,9,38,62,0.85,1.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.87,3.35,5.25,1.47,2.4,4.7,9.0,2.2,1.59
1529420400,Jun 19 2018 - 3:00pm,Poland,Senegal,1.0,0.0,0.0,1.0,1.33,1,2,3,1,0,1,86,"37,60",3,3,1,0,2,0,1,0,0,2,11,7,5,3,6,4,8,15,61,39,1.4,0.95,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.4,3.1,3.5,1.5,2.5,5.0,21.0,2.1,1.65
1529431200,Jun 19 2018 - 6:00pm,Russia,Egypt,2.0,3.0,0.0,1.6,0.0,3,1,4,0,0,0,"47,59,62",73,7,4,1,0,1,0,0,1,0,1,10,10,4,2,6,8,11,10,49,51,1.34,1.13,3.0,0,50,50,50,50,50,50,50,100,6.0,3.0,2.05,3.2,4.1,1.49,2.5,4.9,9.0,2.1,1.65
1529496000,Jun 20 2018 - 12:00pm,Portugal,Morocco,2.0,1.0,0.0,1.25,0.33,1,0,1,1,1,0,4,,5,7,1,0,1,0,0,1,1,0,7,14,3,5,4,9,19,23,45,55,0.86,1.83,3.5,50,50,50,50,50,50,50,50,100,9.0,2.0,1.67,3.8,6.5,1.36,2.1,3.85,7.0,2.05,1.67
1529506800,Jun 20 2018 - 3:00pm,Uruguay,Saudi Arabia,2.0,3.0,0.0,2.4,1.0,1,0,1,1,1,0,23,,3,4,0,0,0,0,0,0,0,0,10,7,4,3,6,4,10,13,47,53,1.21,0.92,3.0,0,50,50,50,50,50,50,50,100,7.0,1.0,1.23,6.2,18.5,1.22,1.71,2.8,9.5,2.35,1.51
1529517600,Jun 20 2018 - 6:00pm,Iran,Spain,2.0,3.0,1.0,1.33,1.5,0,1,1,0,0,0,,54,2,6,2,0,0,0,0,2,0,0,8,11,0,6,8,5,14,14,22,78,0.69,1.9,3.5,50,50,50,50,50,50,50,50,100,7.0,4.0,15.5,5.95,1.25,1.27,1.83,3.15,5.5,2.45,1.48
1529582400,Jun 21 2018 - 12:00pm,Denmark,Australia,2.0,3.0,0.0,1.5,0.33,1,1,2,2,1,1,7,38,3,5,2,0,0,0,1,1,0,0,11,9,6,5,5,4,7,5,47,53,1.43,1.34,2.0,50,50,50,0,0,0,0,50,100,8.0,5.0,2.05,3.3,4.2,1.48,2.45,4.8,10.0,2.15,1.62
1529593200,Jun 21 2018 - 3:00pm,France,Peru,2.0,3.0,0.0,2.71,1.0,1,0,1,1,1,0,34,,5,3,2,0,2,0,1,1,1,1,11,9,5,3,6,6,11,15,43,57,1.42,1.16,2.0,50,50,50,0,0,0,0,50,100,8.0,2.0,1.59,3.9,7.0,1.39,2.2,4.15,10.0,2.2,1.59
1529604000,Jun 21 2018 - 6:00pm,Argentina,Croatia,2.0,1.0,3.0,1.0,2.0,0,3,3,0,0,0,,"53,80,90'1",5,2,3,0,4,0,0,3,1,3,7,12,4,6,3,6,16,22,57,43,1.17,1.4,2.0,50,100,0,0,0,50,100,0,50,16.0,2.0,2.15,3.25,3.9,1.41,2.25,4.25,8.0,2.0,1.71
1529668800,Jun 22 2018 - 12:00pm,Brazil,Costa Rica,2.0,1.0,0.0,2.0,0.33,2,0,2,0,0,0,"90'1,90'7",,9,1,2,0,1,0,0,2,0,1,21,4,11,0,10,4,11,11,71,29,2.75,0.44,1.5,50,50,0,0,0,0,50,0,100,12.0,3.0,1.2,6.1,19.75,1.27,1.87,3.2,6.0,2.7,1.41
1529679600,Jun 22 2018 - 3:00pm,Nigeria,Iceland,2.0,0.0,1.0,1.0,0.33,2,0,2,0,0,0,"49,75",,6,5,1,0,0,0,1,0,0,0,11,9,5,4,6,5,9,10,61,39,1.46,1.2,2.0,50,100,0,0,0,50,100,0,50,7.0,1.0,3.0,3.1,2.8,1.53,2.6,5.2,29.0,2.05,1.67
1529690400,Jun 22 2018 - 6:00pm,Serbia,Switzerland,2.0,3.0,1.0,1.0,1.25,1,2,3,1,1,0,5,"52,90",3,7,4,0,1,0,3,1,0,1,12,13,4,6,8,7,17,13,37,63,1.35,1.64,1.5,50,50,0,0,0,0,50,0,100,6.0,5.0,2.7,2.95,2.85,1.53,2.6,5.2,10.0,2.15,1.62
1529755200,Jun 23 2018 - 12:00pm,Belgium,Tunisia,2.0,3.0,0.0,2.57,1.0,5,2,7,4,3,1,"6,16,45'3,51,90","18,90'3",5,2,0,0,1,0,0,0,1,0,21,14,13,6,8,8,12,13,49,51,2.53,1.61,3.0,50,100,100,0,0,50,50,50,100,11.0,3.0,1.34,5.05,12.5,1.29,1.91,3.25,6.0,2.15,1.61
1529766000,Jun 23 2018 - 3:00pm,South Korea,Mexico,2.0,0.0,3.0,1.0,1.5,1,2,3,1,0,1,90'3,"26,66",7,5,4,0,0,0,0,4,0,0,9,13,7,6,2,7,24,7,41,59,1.42,1.5,1.0,0,0,0,0,0,0,50,0,50,6.0,4.0,5.75,3.55,1.77,1.45,2.4,4.65,7.0,2.2,1.59
1529776800,Jun 23 2018 - 6:00pm,Germany,Sweden,2.0,0.0,3.0,1.0,1.8,2,1,3,1,0,1,"48,90'5",32,8,3,1,1,2,0,0,2,0,2,12,7,7,6,5,1,12,13,75,25,2.12,1.02,1.0,0,0,0,0,0,0,50,0,50,14.0,3.0,1.56,4.45,6.9,1.19,1.65,2.55,4.5,1.71,2.0
1529841600,Jun 24 2018 - 12:00pm,England,Panama,2.0,3.0,0.0,1.43,0.0,6,1,7,5,5,0,"8,22,36,40,45'1,62",78,3,2,1,0,3,0,1,0,2,1,10,8,8,3,2,5,13,13,59,41,1.39,0.92,3.0,50,100,100,0,0,50,50,50,100,10.0,6.0,1.24,6.8,14.75,1.24,1.77,2.95,5.5,2.45,1.48
1529852400,Jun 24 2018 - 3:00pm,Japan,Senegal,2.0,3.0,3.0,1.0,1.33,2,2,4,2,1,1,"34,78","11,71",2,5,2,0,3,0,0,2,0,3,6,13,4,8,2,5,8,15,56,44,0.85,1.75,3.0,100,100,100,0,0,50,100,50,100,9.0,3.0,3.35,3.2,2.45,1.43,2.3,4.4,9.0,1.95,1.74
1529863200,Jun 24 2018 - 6:00pm,Poland,Colombia,2.0,0.0,0.0,1.0,1.75,0,3,3,1,0,1,,"40,70,75",7,5,2,0,0,0,0,2,0,0,5,10,3,5,2,5,15,10,45,55,0.84,1.3,3.0,100,100,100,0,0,50,100,50,100,6.0,5.0,3.3,3.3,2.4,1.43,2.3,4.4,7.5,1.95,1.77
1529935200,Jun 25 2018 - 2:00pm,Uruguay,Russia,3.0,3.0,3.0,2.4,1.6,3,0,3,2,2,0,"10,23,90",,4,2,1,0,2,1,0,1,3,0,13,3,7,2,6,1,17,18,57,43,1.53,0.66,2.75,25,50,50,50,25,25,50,50,75,10.5,1.0,2.8,3.05,2.9,1.43,2.35,4.1,12.0,2.0,1.71
1529935200,Jun 25 2018 - 2:00pm,Saudi Arabia,Egypt,3.0,0.0,0.0,1.0,0.0,2,1,3,2,1,1,"45'6,90'5",22,7,2,0,0,2,0,0,0,1,1,19,7,9,2,10,5,7,16,64,36,2.35,0.85,2.75,25,50,50,50,25,25,50,50,75,5.0,2.0,4.85,3.55,1.83,1.31,1.95,3.5,9.8,1.87,1.83
1529949600,Jun 25 2018 - 6:00pm,Iran,Portugal,3.0,1.5,2.0,1.33,1.25,1,1,2,1,0,1,90'3,45,1,5,2,0,4,0,0,2,1,3,7,12,3,5,4,7,16,11,26,74,0.88,1.54,2.25,25,25,25,25,25,25,50,25,75,6.5,3.5,6.4,3.85,1.67,1.43,2.35,4.45,7.0,2.3,1.56
1529949600,Jun 25 2018 - 6:00pm,Spain,Morocco,3.0,2.0,0.0,1.5,0.33,2,2,4,2,1,1,"19,90'1","14,81",7,1,0,0,6,0,0,0,4,2,18,6,6,4,12,2,5,17,74,26,2.22,0.79,2.25,25,25,25,25,25,25,50,25,75,11.5,1.5,1.36,5.1,10.75,1.23,1.71,2.8,4.5,2.0,1.71
1530021600,Jun 26 2018 - 2:00pm,Denmark,France,3.0,2.0,3.0,1.5,2.71,0,0,0,0,0,0,,,4,2,1,0,0,0,1,0,0,0,4,11,3,4,1,7,10,10,32,68,0.77,1.4,1.75,50,50,25,0,0,25,50,25,50,10.0,3.5,5.2,2.75,2.1,1.49,2.5,4.9,9.0,2.1,1.67
1530021600,Jun 26 2018 - 2:00pm,Australia,Peru,3.0,0.5,0.0,0.33,1.0,0,2,2,1,0,1,,"18,50",8,3,4,0,2,0,1,3,1,1,10,5,3,4,7,1,14,12,57,43,1.41,0.85,1.75,50,50,25,0,0,25,50,25,50,6.0,3.0,3.35,3.55,2.25,1.3,1.95,3.35,6.5,1.77,1.95
1530036000,Jun 26 2018 - 6:00pm,Nigeria,Argentina,3.0,1.5,0.5,1.0,1.0,1,2,3,1,0,1,51,"14,86",3,5,2,0,3,0,1,1,0,3,9,7,4,5,5,2,20,15,33,67,1.1,1.19,2.25,25,100,25,0,0,25,50,50,75,13.0,2.5,6.2,4.7,1.54,1.2,1.67,2.65,4.33,1.77,1.95
1530036000,Jun 26 2018 - 6:00pm,Iceland,Croatia,3.0,0.5,3.0,0.33,2.0,1,2,3,0,0,0,76,"53,90",10,5,3,0,2,0,0,3,1,1,15,11,7,3,8,8,10,11,38,62,1.8,1.15,2.25,25,100,25,0,0,25,50,50,75,7.5,3.0,3.4,3.35,2.2,1.38,2.15,4.05,7.5,1.91,1.77
1530108000,Jun 27 2018 - 2:00pm,South Korea,Germany,3.0,0.0,1.5,1.0,1.0,2,0,2,0,0,0,"90'2,90'6",,3,9,4,0,0,0,2,2,0,0,11,20,6,7,5,13,16,7,26,74,1.37,2.62,2.0,50,50,50,0,0,0,75,50,75,14.0,5.0,15.0,7.25,1.16,1.12,1.41,2.0,3.5,1.91,1.8
1530108000,Jun 27 2018 - 2:00pm,Mexico,Sweden,3.0,3.0,1.5,1.5,1.8,0,3,3,0,0,0,,"50,62,74",7,3,3,0,2,0,1,2,1,1,12,15,4,6,8,9,14,11,66,34,1.57,1.55,2.0,50,50,50,0,0,0,75,50,75,7.5,2.5,2.3,3.4,3.4,1.35,2.1,3.8,7.0,1.87,1.83
1530122400,Jun 27 2018 - 6:00pm,Serbia,Brazil,3.0,1.5,2.0,1.0,2.0,0,2,2,1,0,1,,"36,68",5,9,3,0,0,0,1,2,0,0,8,10,3,7,5,3,13,7,42,58,1.18,1.49,2.0,50,75,25,0,0,0,50,50,100,11.5,4.5,6.0,4.2,1.62,1.21,1.67,2.7,4.5,1.69,2.05
1530122400,Jun 27 2018 - 6:00pm,Switzerland,Costa Rica,3.0,2.0,0.0,1.25,0.33,2,2,4,1,1,0,"31,88","56,90'3",6,5,3,0,3,0,1,2,2,1,10,13,4,7,6,6,9,14,62,38,1.28,1.58,2.0,50,75,25,0,0,0,50,50,100,7.5,3.5,1.59,3.6,6.5,1.35,2.05,3.75,7.0,2.1,1.65
1530194400,Jun 28 2018 - 2:00pm,Japan,Poland,3.0,2.0,0.0,1.0,1.0,0,1,1,0,0,0,,59,5,7,1,0,0,0,0,1,0,0,8,8,4,3,4,5,11,8,54,46,1.11,0.95,3.25,75,100,100,25,0,50,100,75,100,9.0,3.0,2.9,3.1,2.8,1.37,2.15,3.95,7.5,1.83,1.87
1530194400,Jun 28 2018 - 2:00pm,Senegal,Colombia,3.0,2.0,1.5,1.33,1.75,0,1,1,0,0,0,,74,1,3,1,0,1,0,0,1,1,0,8,4,4,3,4,1,15,15,40,60,1.02,0.69,3.25,75,100,100,25,0,50,100,75,100,8.0,4.5,4.5,3.7,1.91,1.33,2.0,3.6,7.0,1.87,1.83
1530208800,Jun 28 2018 - 6:00pm,England,Belgium,3.0,3.0,3.0,1.43,2.57,0,1,1,0,0,0,,51,7,2,0,0,2,0,0,0,2,0,9,8,3,5,6,3,11,14,46,54,1.12,1.07,5.0,75,100,100,50,50,75,75,75,100,12.0,2.5,2.7,2.9,3.1,1.45,2.4,4.65,10.0,1.95,1.77
1530208800,Jun 28 2018 - 6:00pm,Panama,Tunisia,3.0,0.0,0.0,0.0,1.0,1,2,3,1,1,0,33,"51,66",0,6,3,0,3,0,0,3,1,2,9,12,5,7,4,5,18,19,30,70,1.14,1.64,5.0,75,100,100,50,50,75,75,75,100,4.5,4.5,4.95,3.7,1.83,1.25,1.8,3.0,6.5,1.69,2.05
1530367200,Jun 30 2018 - 2:00pm,France,Argentina,,2.33,1.33,2.71,1.0,4,3,7,2,1,1,"13,57,64,68","41,48,90'3",0,4,3,0,5,0,0,3,3,2,9,6,5,5,4,1,21,15,39,61,1.09,1.12,2.0,50,67,50,0,0,17,50,50,50,10.67,3.0,2.4,3.0,3.4,1.53,2.65,5.3,9.5,2.05,1.67
1530381600,Jun 30 2018 - 6:00pm,Uruguay,Portugal,,3.0,1.67,2.4,1.25,2,1,3,1,1,0,"7,62",55,2,10,0,0,1,0,0,0,0,1,6,14,4,6,2,8,13,13,32,68,0.93,2.09,2.34,34,50,33,17,17,33,84,17,67,8.67,2.33,3.0,2.8,2.9,1.65,3.0,6.3,15.0,2.35,1.51
1530453600,Jul 01 2018 - 2:00pm,Spain,Russia,,1.67,2.0,1.5,1.6,1,1,2,2,1,1,11,41,6,5,1,0,2,0,1,0,0,2,17,6,10,2,7,4,5,19,78,22,2.34,0.84,3.84,50,84,84,67,33,67,67,67,100,11.0,2.0,1.56,4.1,6.4,1.28,1.87,3.2,6.0,1.91,1.8
1530468000,Jul 01 2018 - 6:00pm,Croatia,Denmark,,3.0,1.67,2.0,1.5,1,1,2,2,1,1,4,1,5,4,0,0,1,0,0,0,0,1,14,13,7,4,7,9,5,19,53,47,1.81,1.52,1.84,33,67,34,0,0,17,33,34,67,9.0,4.34,2.05,3.2,4.6,1.53,2.6,5.2,13.0,2.15,1.61
1530540000,Jul 02 2018 - 2:00pm,Brazil,Mexico,,2.33,2.0,2.0,1.5,2,0,2,0,0,0,"51,88",,8,7,2,0,4,0,1,1,1,3,17,7,11,2,6,5,6,17,48,52,2.16,0.96,2.17,33,84,34,0,0,0,67,50,84,12.66,2.67,1.5,4.35,8.0,1.29,1.91,3.25,6.5,2.0,1.71
1530554400,Jul 02 2018 - 6:00pm,Belgium,Japan,,3.0,1.33,2.57,1.0,3,2,5,0,0,0,"69,74,90'4","48,52",10,6,0,0,1,0,0,0,1,0,18,9,9,5,9,4,13,9,57,43,2.33,1.16,3.17,50,67,67,33,17,50,50,50,100,9.66,3.0,1.38,5.05,9.75,1.25,1.8,3.0,6.0,2.0,1.71
1530626400,Jul 03 2018 - 2:00pm,Sweden,Switzerland,,2.0,1.67,1.8,1.25,1,0,1,0,0,0,66,,3,11,1,0,2,1,1,0,0,3,10,9,4,5,6,4,11,13,32,68,1.19,1.32,2.67,67,84,67,17,0,0,67,67,100,9.0,4.0,3.35,2.95,2.6,1.57,2.75,5.65,10.5,2.2,1.59
1530640800,Jul 03 2018 - 6:00pm,Colombia,England,,2.0,2.0,1.75,1.43,1,1,2,0,0,0,90'3,57,2,7,6,0,2,0,1,5,0,2,12,12,5,3,7,9,23,13,47,53,1.34,1.35,3.0,50,67,67,17,17,50,67,33,100,9.34,2.34,4.0,3.25,2.15,1.51,2.55,5.1,10.5,2.15,1.62
1530885600,Jul 06 2018 - 2:00pm,Uruguay,France,,3.0,2.5,2.4,2.71,0,2,2,1,0,1,,"40,61",4,3,2,0,2,0,1,1,1,1,11,11,5,3,6,8,17,15,38,62,1.43,1.3,2.38,38,50,50,13,13,25,63,38,63,6.5,1.75,4.55,3.15,2.05,1.59,2.75,5.75,13.0,2.3,1.56
1530900000,Jul 06 2018 - 6:00pm,Brazil,Belgium,,2.5,3.0,2.0,2.57,1,2,3,2,0,2,76,"13,31",8,4,2,0,2,0,0,2,0,2,17,8,10,4,7,4,14,16,58,42,2.43,0.97,3.0,38,88,38,25,25,13,38,63,100,14.75,2.5,2.15,3.55,3.8,1.25,1.77,2.95,5.5,1.62,2.15
1530972000,Jul 07 2018 - 2:00pm,Sweden,England,,2.25,1.75,1.8,1.43,0,2,2,1,0,1,,"30,58",1,6,2,0,1,0,0,2,0,1,6,7,4,3,2,4,10,7,42,58,0.89,1.16,2.63,50,63,50,13,13,25,38,50,100,9.75,2.5,5.3,3.3,1.95,1.48,2.45,4.8,10.0,2.15,1.62
1530986400,Jul 07 2018 - 6:00pm,Russia,Croatia,,1.75,2.5,1.6,2.0,2,2,4,2,1,1,"31,115","39,100",6,8,1,0,4,0,0,1,2,2,13,15,6,4,7,11,25,18,35,65,1.63,1.81,3.0,50,100,63,25,13,50,63,50,75,9.5,3.75,4.3,3.25,2.05,1.5,2.5,5.0,12.0,2.1,1.65
1531245600,Jul 10 2018 - 6:00pm,France,Belgium,,2.6,3.0,2.71,2.57,1,0,1,0,0,0,51,,4,5,2,0,3,0,0,2,0,3,14,9,6,4,8,5,6,16,36,64,1.61,1.25,3.2,50,70,60,30,30,30,50,50,80,9.0,3.0,2.45,3.3,3.2,1.33,2.0,3.6,6.5,1.71,2.0
1531332000,Jul 11 2018 - 6:00pm,Croatia,England,,2.2,2.0,2.0,1.43,2,1,3,1,0,1,"68,109",5,8,4,2,0,1,0,0,2,0,1,19,9,8,3,11,6,23,14,55,45,2.26,1.16,2.9,60,90,50,20,10,40,60,50,90,11.2,3.4,3.45,3.05,2.35,1.49,2.5,4.9,15.0,2.05,1.69
1531576800,Jul 14 2018 - 2:00pm,Belgium,England,,2.5,1.67,2.57,1.43,2,0,2,1,1,0,"4,82",,4,5,1,0,2,0,0,1,0,2,8,14,5,7,3,7,11,4,42,58,1.14,1.76,3.17,59,75,59,25,25,33,50,50,100,11.5,2.67,2.3,3.75,3.1,1.2,1.62,2.6,6.5,1.56,2.3
1531666800,Jul 15 2018 - 3:00pm,France,Croatia,,2.67,2.33,2.71,2.0,4,2,6,3,2,1,"18,38,59,65","28,69",2,6,2,0,1,0,2,0,0,1,7,14,7,5,0,9,13,13,34,66,1.18,1.7,2.58,50,75,50,17,9,25,59,50,75,8.84,4.0,2.0,3.25,4.55,1.57,2.75,5.65,15.0,2.25,1.57
